,Grass Coverage,Herbivore Population,Predator Population
0,10.0,40,8
1,10.484375,39,8
2,10.921875,39,8
3,11.359375,39,8
4,11.875,39,8
5,12.265625,40,8
6,12.65625,40,8
7,13.25,40,8
8,13.859374999999998,40,8
9,14.374999999999998,40,8
10,14.8125,41,8
11,15.328125,42,8
12,15.765625,44,8
13,16.3125,44,8
14,16.90625,42,8
15,17.40625,44,8
16,18.078125,46,8
17,18.703125,46,8
18,19.21875,45,8
19,19.9375,45,8
20,20.640625,46,8
21,21.21875,45,8
22,21.828125,45,8
23,22.328125,46,8
24,22.875,45,8
25,23.40625,44,9
26,24.03125,44,9
27,24.640625,47,9
28,25.296875000000004,48,9
29,25.703125,49,9
30,26.28125,50,9
31,26.8125,51,9
32,27.40625,52,9
33,28.000000000000004,51,9
34,28.5625,52,10
35,29.281249999999996,52,10
36,29.921874999999996,54,10
37,30.53125,55,10
38,30.984374999999996,55,11
39,31.6875,54,11
40,32.375,53,11
41,33.109375,55,11
42,33.796875,56,11
43,34.4375,57,11
44,35.140625,58,12
45,35.546875,58,12
46,36.234375,58,12
47,36.75,61,13
48,37.34375,64,13
49,37.796875,67,13
50,38.234375,68,13
51,38.703125,70,13
52,39.296875,71,13
53,39.890625,72,13
54,40.390625,72,13
55,41.046875,75,13
56,41.609375,77,14
57,42.078125,80,14
58,42.5625,82,14
59,43.203125,81,14
60,43.796875,85,14
61,44.34375,87,14
62,44.875,88,14
63,45.3125,90,14
64,45.859375,97,14
65,46.078125,99,14
66,46.59375,99,14
67,47.109375,100,14
68,47.40625,102,14
69,47.71875,105,14
70,48.03125,105,14
71,48.578125,104,14
72,49.015625,108,14
73,49.40625,116,14
74,49.890625,119,14
75,50.40625,120,14
76,50.71875,123,14
77,51.125,127,14
78,51.1875,130,14
79,51.390625,134,14
80,51.953125,135,14
81,52.09375000000001,138,14
82,52.359375,139,14
83,52.53124999999999,144,14
84,52.81249999999999,149,14
85,52.96875,153,14
86,53.03125,157,14
87,53.15625000000001,162,15
88,53.390625,162,15
89,53.82812500000001,168,15
90,53.93750000000001,169,15
91,53.890625,172,15
92,53.87499999999999,173,16
93,53.82812500000001,179,16
94,53.734375,182,17
95,53.82812500000001,186,17
96,53.796875,189,17
97,53.78125,194,17
98,53.84375,200,17
99,53.76562499999999,206,17
100,53.609375,208,17
101,53.609375,212,17
102,53.31249999999999,218,17
103,53.34375,222,17
104,53.48437499999999,227,17
105,53.31249999999999,228,17
106,53.09374999999999,234,17
107,53.09374999999999,244,17
108,52.93750000000001,248,18
109,52.671875,261,19
110,52.359375,270,19
111,51.953125,276,19
112,51.796875,281,19
113,51.31250000000001,286,19
114,50.828125,292,20
115,50.24999999999999,298,20
116,49.59375,301,20
117,49.078125,310,20
118,48.4375,312,20
119,47.859375,314,20
120,47.234375,323,21
121,46.796875,332,21
122,46.125,340,21
123,45.546875,344,21
124,44.921875,354,21
125,44.390625,358,21
126,43.8125,361,21
127,43.28125,368,22
128,42.59375,378,24
129,42.03125,384,25
130,41.34375,394,25
131,40.96875,403,25
132,40.359375,411,25
133,39.765625,420,25
134,39.078125,426,25
135,38.40625,438,25
136,37.65625,446,25
137,37.28125,454,25
138,36.765625,465,25
139,36.140625,475,26
140,35.703125,484,26
141,34.984375,489,27
142,34.546875,493,27
143,33.90625,498,27
144,33.578125,503,29
145,33.015625,516,29
146,32.140625,524,29
147,31.71875,533,29
148,31.015625000000004,542,29
149,30.4375,554,29
150,29.859375,560,29
151,29.296875,566,29
152,28.578125,570,30
153,28.09375,580,31
154,27.40625,586,31
155,26.859375000000004,597,31
156,26.5,608,31
157,25.937500000000004,619,31
158,25.359375,622,32
159,24.875,631,33
160,24.21875,634,33
161,23.625,645,33
162,23.03125,653,34
163,22.46875,661,34
164,21.9375,666,36
165,21.40625,674,36
166,20.984375,680,39
167,20.46875,684,39
168,20.109375,685,39
169,19.90625,683,41
170,19.5625,685,42
171,18.984375,690,43
172,18.703125,695,43
173,18.0,696,43
174,17.59375,706,44
175,17.09375,714,44
176,16.546875,717,44
177,16.15625,725,44
178,15.687499999999998,722,44
179,15.312500000000002,730,45
180,14.859375,739,46
181,14.5625,747,46
182,14.265625000000002,751,46
183,13.703125,752,46
184,13.218750000000002,760,49
185,12.65625,765,50
186,12.390625,771,50
187,11.90625,778,52
188,11.546875,779,54
189,11.3125,777,55
190,11.046875,782,56
191,10.6875,789,56
192,10.46875,791,60
193,10.1875,789,62
194,9.796875,791,62
195,9.5625,794,62
196,9.34375,790,63
197,9.15625,788,64
198,8.75,785,65
199,8.609375,790,67
200,8.296875,784,67
201,8.15625,788,68
202,7.921875,788,68
203,7.703125,789,68
204,7.546875,789,70
205,7.265625000000001,782,71
206,7.046875,782,72
207,7.046875,783,72
208,6.859374999999999,782,74
209,6.96875,782,79
210,6.890625,774,79
211,6.859374999999999,775,80
212,6.84375,769,81
213,6.84375,769,82
214,6.71875,761,82
215,6.5625,755,82
216,6.546875000000001,756,83
217,6.468749999999999,748,86
218,6.390625,749,86
219,6.375,740,86
220,6.281249999999999,735,91
221,6.25,726,92
222,6.1875,717,94
223,6.125,713,95
224,6.09375,711,97
225,6.03125,707,98
226,5.984375,692,100
227,6.0625,684,101
228,6.09375,676,103
229,6.0625,669,104
230,6.046875,654,104
231,6.046875,641,107
232,5.984375,637,108
233,5.84375,627,108
234,5.765625,616,110
235,5.8125,608,111
236,5.71875,602,112
237,5.609375,594,114
238,5.46875,586,115
239,5.421875,584,116
240,5.375,579,117
241,5.359375,569,117
242,5.375,558,119
243,5.375,551,122
244,5.375,543,123
245,5.375,540,127
246,5.328125,526,129
247,5.453125,519,132
248,5.4375,515,136
249,5.484375,498,136
250,5.5,484,140
251,5.546875,473,141
252,5.640625,468,143
253,5.640625,457,143
254,5.65625,442,144
255,5.765625,435,148
256,5.8125,418,150
257,5.9375,403,152
258,6.125,389,153
259,6.203125,380,154
260,6.281249999999999,375,154
261,6.328125,368,157
262,6.359375,360,157
263,6.515625,349,158
264,6.671874999999999,330,162
265,6.812500000000001,316,163
266,6.875000000000001,306,164
267,7.000000000000001,301,167
268,7.124999999999999,288,170
269,7.328125000000001,279,175
270,7.40625,265,175
271,7.4375,259,176
272,7.53125,244,178
273,7.609375,239,179
274,7.671875,220,180
275,7.765625,203,183
276,7.906249999999999,193,187
277,7.968749999999999,188,190
278,8.03125,180,191
279,8.09375,172,193
280,8.1875,156,194
281,8.1875,150,194
282,8.34375,142,195
283,8.5625,130,195
284,8.734375,120,196
285,8.796875,116,198
286,8.90625,112,199
287,9.0,111,202
288,9.125,105,208
289,9.203125,100,209
290,9.234375,96,210
291,9.375,94,209
292,9.421875,86,210
293,9.484375,78,211
294,9.703125,76,212
295,9.90625,68,212
296,10.078125,68,213
297,10.21875,60,213
298,10.359375,57,215
299,10.546875,55,218
300,10.703125,51,218
301,10.90625,46,220
302,10.96875,41,220
303,11.0625,37,222
304,11.265625,37,223
305,11.390625,36,224
306,11.546875,33,224
307,11.734375,30,224
308,11.875,28,225
309,11.96875,24,228
310,12.125,20,228
311,12.234375,19,230
312,12.390625,16,232
313,12.625,15,233
314,12.75,16,233
315,12.953124999999998,16,234
316,13.125,15,236
317,13.343749999999998,14,240
318,13.5,14,241
319,13.671875,12,241
320,13.890625,10,244
321,14.140625000000002,9,246
322,14.359375,9,249
323,14.546875,9,248
324,14.765624999999998,9,248
325,14.906249999999998,9,247
326,15.0,9,247
327,15.281249999999998,9,246
328,15.375,9,247
329,15.578125000000002,9,247
330,15.734375,9,247
331,15.828125000000002,9,248
332,16.015625,10,248
333,16.171875,7,248
334,16.328125,6,248
335,16.515625,6,247
336,16.796875,5,247
337,16.984375,6,246
338,17.265625,5,246
339,17.5,4,247
340,17.875,2,247
341,18.15625,0,247
342,18.4375,0,246
343,18.71875,0,245
344,18.90625,0,246
345,19.046875,0,245
346,19.28125,0,245
347,19.515625,0,245
348,19.71875,0,244
349,20.015625,0,243
350,20.234375,0,242
351,20.453125,0,240
352,20.671875,0,240
353,20.890625,0,237
354,21.140625,0,237
355,21.328125,0,237
356,21.546875,0,237
357,21.828125,0,235
358,22.015625,0,235
359,22.28125,0,233
360,22.625,0,233
361,22.828125,0,231
362,23.140625,0,228
363,23.328125,0,228
364,23.5625,0,226
365,23.84375,0,226
366,24.09375,0,224
367,24.265625,0,222
368,24.5,0,219
369,24.6875,0,217
370,24.984375,0,215
371,25.21875,0,213
372,25.484374999999996,0,208
373,25.640625,0,205
374,25.765624999999996,0,203
375,25.937500000000004,0,202
376,26.140625,0,200
377,26.406249999999996,0,197
378,26.687499999999996,0,196
379,26.90625,0,195
380,27.078124999999996,0,192
381,27.34375,0,190
382,27.609375000000004,0,188
383,27.859374999999996,0,187
384,28.046875,0,182
385,28.234375,0,181
386,28.484375,0,178
387,28.84375,0,174
388,29.15625,0,172
389,29.328125,0,170
390,29.671874999999996,0,168
391,30.062499999999996,0,166
392,30.40625,0,165
393,30.593749999999996,0,161
394,30.828125,0,159
395,31.093749999999996,0,154
396,31.406250000000004,0,154
397,31.546875000000004,0,147
398,31.796875000000004,0,145
399,32.109375,0,141
400,32.34375,0,139
401,32.640625,0,135
402,32.890625,0,129
403,33.0625,0,127
404,33.375,0,123
405,33.625,0,120
406,33.96875,0,117
407,34.296875,0,115
408,34.609375,0,115
409,34.90625,0,114
410,35.15625,0,110
411,35.484375,0,108
412,35.703125,0,105
413,35.90625,0,104
414,36.171875,0,102
415,36.421875,0,98
416,36.609375,0,96
417,36.78125,0,95
418,37.0625,0,93
419,37.296875,0,90
420,37.53125,0,89
421,37.75,0,88
422,37.953125,0,87
423,38.234375,0,86
424,38.453125,0,83
425,38.796875,0,81
426,39.15625,0,80
427,39.453125,0,79
428,39.640625,0,77
429,39.875,0,77
430,40.046875,0,74
431,40.328125,0,72
432,40.65625,0,71
